image_00000.png,0.0,0.0072105154395103455,0.9858396053314209
image_00001.png,0.0,0.009391792118549347,0.9862035512924194
image_00002.png,0.0,0.011987440288066864,0.9855459928512573
image_00003.png,0.0,0.11509744822978973,0.9406270980834961
image_00004.png,0.0,0.04517696797847748,0.9531012773513794
image_00005.png,0.0,0.02097698301076889,0.9887983798980713
image_00006.png,0.0,0.017718933522701263,0.9880839586257935
image_00007.png,0.0,0.01440882682800293,0.9858696460723877
image_00008.png,0.0,0.01513747125864029,0.9855316877365112
image_00009.png,0.0,0.015815578401088715,0.9852299690246582
image_00010.png,0.0,0.0159144327044487,0.9849015474319458
image_00011.png,0.0,0.01577325165271759,0.9861109256744385
image_00012.png,0.0,0.015713416039943695,0.9868762493133545
image_00013.png,0.0,0.016293831169605255,0.9874811172485352
image_00014.png,0.0,0.016083084046840668,0.9873713254928589
image_00015.png,0.0,0.016507796943187714,0.9877820014953613
image_00016.png,0.0,0.01661091297864914,0.9880943298339844
image_00017.png,0.0,0.016869060695171356,0.9880794286727905
image_00018.png,0.0,0.016821853816509247,0.9879196882247925
image_00019.png,0.0,0.0165005624294281,0.9876574277877808
image_00020.png,0.0,0.015951789915561676,0.9873089790344238
image_00021.png,0.0,0.016623742878437042,0.9880324602127075
image_00022.png,0.0,0.016465075314044952,0.9879646301269531
image_00023.png,0.0,0.016704879701137543,0.9880331754684448
image_00024.png,0.0,0.016776859760284424,0.9883531332015991
image_00025.png,0.0,0.0076551660895347595,0.8337699174880981
image_00026.png,0.0,0.012523218989372253,0.7318576574325562
image_00027.png,0.0,0.011407338082790375,0.5767869353294373
image_00028.png,0.0,0.012211732566356659,0.5294559001922607
image_00029.png,0.0,-0.007533349096775055,0.581547200679779
image_00030.png,0.0,0.006314106285572052,0.9783217906951904
image_00031.png,0.0,-0.007746405899524689,0.5020113587379456
image_00032.png,0.0,-0.00931212306022644,0.5034539103507996
image_00033.png,0.0,-0.01683686673641205,0.5040756464004517
image_00034.png,0.0,-0.013396114110946655,0.5028940439224243
image_00035.png,0.0,-0.011297740042209625,0.5045683979988098
image_00036.png,0.0,-0.013691060245037079,0.5043210983276367
image_00037.png,0.0,-0.005657888948917389,0.5033233165740967
image_00038.png,0.0,0.01820424199104309,0.5055032968521118
image_00039.png,0.0,0.0036927610635757446,0.5014864206314087
image_00040.png,0.0,0.006193675100803375,0.5018222332000732
image_00041.png,0.0,0.030122168362140656,0.5055292844772339
image_00042.png,0.0,0.0026983991265296936,0.9719672203063965
image_00043.png,0.0,0.01246698945760727,0.9772535562515259
image_00044.png,0.0,0.01599450409412384,0.7568728923797607
image_00045.png,0.0,0.013622142374515533,0.502638578414917
image_00046.png,0.0,0.12491471320390701,0.5111175775527954
image_00047.png,0.0,0.2612730860710144,0.5108198523521423
image_00048.png,0.0,0.5901312828063965,0.4968230724334717
image_00049.png,0.0,0.5639615058898926,0.4954068660736084
image_00050.png,0.0,0.4925757944583893,0.907854437828064
image_00051.png,0.0,0.4295072853565216,0.9104115962982178
image_00052.png,0.0,0.24682432413101196,0.5102051496505737
image_00053.png,0.0,0.26040732860565186,0.5055996179580688
image_00054.png,0.0,0.24848076701164246,0.5093042254447937
image_00055.png,0.0,0.262870728969574,0.5030447244644165
image_00056.png,0.0,0.2800995707511902,0.5017850399017334
image_00057.png,0.0,0.2967754006385803,0.5026730298995972
image_00058.png,0.0,0.2945300042629242,0.5005282163619995
image_00059.png,0.0,0.2784627377986908,0.5000792741775513
image_00060.png,0.0,0.2437800168991089,0.5035170316696167
image_00061.png,0.0,0.20680801570415497,0.8784966468811035
image_00062.png,0.0,0.20859810709953308,0.8692880868911743
image_00063.png,0.0,0.19742697477340698,0.6917150020599365
image_00064.png,0.0,0.23794937133789062,0.498644083738327
image_00065.png,0.0,0.25301122665405273,0.49762099981307983
image_00066.png,0.0,0.2596984803676605,0.49878397583961487
image_00067.png,0.0,0.24933135509490967,0.5015809535980225
image_00068.png,0.0,0.24908798933029175,0.501585066318512
image_00069.png,0.0,0.23414602875709534,0.5048506259918213
image_00070.png,0.0,0.1945139467716217,0.7689177393913269
image_00071.png,0.0,0.16884267330169678,0.9563360214233398
image_00072.png,0.0,0.12988394498825073,0.505888044834137
image_00073.png,0.0,0.08764216303825378,0.5015217065811157
image_00074.png,0.0,0.07116134464740753,0.4994603991508484
image_00075.png,0.0,0.04623439535498619,0.5005107522010803
image_00076.png,0.0,0.04217635095119476,0.5013083219528198
image_00077.png,0.0,0.022015713155269623,0.5042879581451416
image_00078.png,0.0,0.008939124643802643,0.5040565729141235
image_00079.png,0.0,0.011906422674655914,0.5261300802230835
image_00080.png,0.0,0.020438268780708313,0.9814972877502441
image_00081.png,0.0,0.018585897982120514,0.9816972017288208
image_00082.png,0.0,0.006867952644824982,0.5979187488555908
image_00083.png,0.0,-0.0051190778613090515,0.501714825630188
image_00084.png,0.0,-0.004648447036743164,0.5009348392486572
image_00085.png,0.0,-0.004822127521038055,0.5006990432739258
image_00086.png,0.0,-0.004558257758617401,0.5007373094558716
image_00087.png,0.0,-0.00405709445476532,0.5009559392929077
image_00088.png,0.0,-0.0022740885615348816,0.5010788440704346
image_00089.png,0.0,-0.0027186572551727295,0.5018162727355957
image_00090.png,0.0,-0.004718445241451263,0.502082347869873
image_00091.png,0.0,-0.004128672182559967,0.8987643718719482
image_00092.png,0.0,0.010963775217533112,0.9854676723480225
image_00093.png,0.0,-0.004216283559799194,0.5118382573127747
image_00094.png,0.0,-0.006302289664745331,0.5012975931167603
image_00095.png,0.0,-0.00511903315782547,0.5018846392631531
image_00096.png,0.0,-0.005312427878379822,0.5020272731781006
image_00097.png,0.0,-0.0037250444293022156,0.5023680329322815
image_00098.png,0.0,-0.0032784417271614075,0.5022715330123901
image_00099.png,0.0,-0.0036124438047409058,0.5021889209747314
image_00100.png,0.0,-0.004630640149116516,0.5020768046379089
image_00101.png,0.0,0.0025170817971229553,0.7379190921783447
image_00102.png,0.0,0.014299295842647552,0.9825966358184814
image_00103.png,0.0,0.0064533427357673645,0.9754576683044434
image_00104.png,0.0,-0.0055291056632995605,0.502354621887207
image_00105.png,0.0,-0.005011148750782013,0.5016504526138306
image_00106.png,0.0,-0.0036487802863121033,0.5021910071372986
image_00107.png,0.0,-0.003255881369113922,0.5023360252380371
image_00108.png,0.0,-0.004167735576629639,0.5014359951019287
image_00109.png,0.0,-0.006033420562744141,0.5008127689361572
image_00110.png,0.0,-0.0049039945006370544,0.5012429356575012
image_00111.png,0.0,-0.003203742206096649,0.5011947751045227
image_00112.png,0.0,0.007176928222179413,0.5009660124778748
image_00113.png,0.0,0.008625544607639313,0.5014301538467407
image_00114.png,0.0,-0.0005835965275764465,0.5016663670539856
image_00115.png,0.0,0.008940473198890686,0.5979456901550293
image_00116.png,0.0,0.01962030678987503,0.9742810726165771
image_00117.png,0.0,0.015236496925354004,0.9758636951446533
image_00118.png,0.0,0.008191965520381927,0.5043637156486511
image_00119.png,0.0,0.030103914439678192,0.5042190551757812
image_00120.png,0.0,0.040977559983730316,0.5027346611022949
image_00121.png,0.0,0.020739950239658356,0.503649115562439
image_00122.png,0.0,0.022471770644187927,0.5040582418441772
image_00123.png,0.0,-0.004919230937957764,0.5001096725463867
image_00124.png,0.0,-0.004613958299160004,0.5000900626182556
image_00125.png,0.0,-0.005435608327388763,0.5001873970031738
image_00126.png,0.0,-0.00575970858335495,0.5005390644073486
image_00127.png,0.0,0.00032601505517959595,0.8955937623977661
image_00128.png,0.0,0.014039330184459686,0.9785611629486084
image_00129.png,0.0,-0.0032263174653053284,0.5051567554473877
image_00130.png,0.0,-0.007077641785144806,0.5000742077827454
image_00131.png,0.0,-0.007382981479167938,0.5007825493812561
image_00132.png,0.0,-0.006322808563709259,0.501278817653656
image_00133.png,0.0,0.0072105154395103455,0.9858396053314209
image_00134.png,0.0,0.009391792118549347,0.9862035512924194
image_00135.png,0.0,0.011987440288066864,0.9855459928512573
image_00136.png,0.0,0.11509744822978973,0.9406270980834961
image_00137.png,0.0,0.04517696797847748,0.9531012773513794
image_00138.png,0.0,0.02097698301076889,0.9887983798980713
image_00139.png,0.0,0.017718933522701263,0.9880839586257935
image_00140.png,0.0,0.01440882682800293,0.9858696460723877
image_00141.png,0.0,0.01513747125864029,0.9855316877365112
image_00142.png,0.0,0.015815578401088715,0.9852299690246582
image_00143.png,0.0,0.0159144327044487,0.9849015474319458
image_00144.png,0.0,0.01577325165271759,0.9861109256744385
image_00145.png,0.0,0.015713416039943695,0.9868762493133545
image_00146.png,0.0,0.016293831169605255,0.9874811172485352
image_00147.png,0.0,0.016083084046840668,0.9873713254928589
image_00148.png,0.0,0.016507796943187714,0.9877820014953613
image_00149.png,0.0,0.01661091297864914,0.9880943298339844
image_00150.png,0.0,0.016869060695171356,0.9880794286727905
image_00151.png,0.0,0.016821853816509247,0.9879196882247925
image_00152.png,0.0,0.0165005624294281,0.9876574277877808
image_00153.png,0.0,0.015951789915561676,0.9873089790344238
image_00154.png,0.0,0.016623742878437042,0.9880324602127075
image_00155.png,0.0,0.016465075314044952,0.9879646301269531
image_00156.png,0.0,0.016704879701137543,0.9880331754684448
image_00157.png,0.0,0.016776859760284424,0.9883531332015991
image_00158.png,0.0,0.0076551660895347595,0.8337699174880981
image_00159.png,0.0,0.012523218989372253,0.7318576574325562
image_00160.png,0.0,0.011407338082790375,0.5767869353294373
image_00161.png,0.0,0.012211732566356659,0.5294559001922607
image_00162.png,0.0,-0.007533349096775055,0.581547200679779
image_00163.png,0.0,0.006314106285572052,0.9783217906951904
image_00164.png,0.0,-0.007746405899524689,0.5020113587379456
image_00165.png,0.0,-0.00931212306022644,0.5034539103507996
image_00166.png,0.0,-0.01683686673641205,0.5040756464004517
image_00167.png,0.0,-0.013396114110946655,0.5028940439224243
image_00168.png,0.0,-0.011297740042209625,0.5045683979988098
image_00169.png,0.0,-0.013691060245037079,0.5043210983276367
image_00170.png,0.0,-0.005657888948917389,0.5033233165740967
image_00171.png,0.0,0.01820424199104309,0.5055032968521118
image_00172.png,0.0,0.0036927610635757446,0.5014864206314087
image_00173.png,0.0,0.006193675100803375,0.5018222332000732
image_00174.png,0.0,0.030122168362140656,0.5055292844772339
image_00175.png,0.0,0.0026983991265296936,0.9719672203063965
image_00176.png,0.0,0.01246698945760727,0.9772535562515259
image_00177.png,0.0,0.01599450409412384,0.7568728923797607
image_00178.png,0.0,0.013622142374515533,0.502638578414917
image_00179.png,0.0,0.12491471320390701,0.5111175775527954
image_00180.png,0.0,0.2612730860710144,0.5108198523521423
image_00181.png,0.0,0.5901312828063965,0.4968230724334717
image_00182.png,0.0,0.5639615058898926,0.4954068660736084
image_00183.png,0.0,0.4925757944583893,0.907854437828064
image_00184.png,0.0,0.4295072853565216,0.9104115962982178
image_00185.png,0.0,0.24682432413101196,0.5102051496505737
image_00186.png,0.0,0.26040732860565186,0.5055996179580688
image_00187.png,0.0,0.24848076701164246,0.5093042254447937
